track_name,artists,spotify_id,release_date,release_date_precision,album_name,recency_score
Let's Go Home (Erlando Remix),"Eklo, Erlando",74TcTabEAOFdGWsVzY20JB,2016-09-21,day,Let's Go Home (Erlando Remix),0.2532
Naked Soul,"NURKO, Cherney, Elle Vee",0MY98NYPz5qMSGLbaZlw7Y,2019-04-06,day,Naked Soul,0.36
Milch,"Tourneecast 2011, Tourneecast 2012",54fUIuyRiTAdLX4cIOsiLK,2012-03-09,day,Elisabeth - Das Musical - Live - Gesamtaufnahme der Jubiläumstournee 2011/2012,0.135
Alles kapot,"Neophyte, Evil Activities",2xfBZuKFx2JPAL21E0GSyW,2013-02-22,day,Evil's Greatest Activities,0.1542
Cold Skin - MitiS Remix,"Seven Lions, Echos, MitiS",22szgJ9WufVHgefSgOD6Dv,2017-06-13,day,Cold Skin (The Remixes),0.28
"Soul of Doctor (Theme) [From ""Doctor""]","Anirudh Ravichander, Niranjana Ramanan",6GFtWQYco30oKpMr5xJwy2,2021-09-28,day,"Soul of Doctor (Theme) [From ""Doctor""]",0.5077
La Corona,Cyclo,6indn0fTsUOGYKzO25FXvR,2020-03-06,day,La Corona,0.4088
Phantom der Oper,Orchester der Vereinigten Bühnen Wien,6VibBil9LuNNz79dYyb3Rl,2008-05-12,day,Musical Forever,0.0794
Mais Que um Mero Poema - Ao Vivo,Rosa de Saron,1ygYXKBJq60bBWYYLkyaCm,2015-11-20,day,Acústico e Ao Vivo 2/3,0.2254
One,"E-Force, Warface, Rebelion",7nYMYVvFTFfCBna4SlkYFA,2019-02-08,day,Hard Bass 2019 The Last Formation,0.3523
C´est Fini,"ZPU, Green Valley",2C46jqYrnmyRuswlqJHyuy,2020-03-11,day,Quiebro,0.4096
"Du Bes Kölle - Live from Rhein-Energie-Stadion, Köln, Germany/2011",Brings,1EOpYxeSCkXEbiGQ1raYg4,2011-01-01,day,Dat wor geil - 20 Jahre Brings Musik,0.1145
Let My Tape Rock,Rejecta,2Cu1oDAMmcQ7us839LU2wO,2019-06-10,day,Rise of Rejecta,0.369
Daydreamer,"William Black, Amidy",3bToEljuzvsBFBd0smEDBx,2018-02-12,day,Daydreamer,0.3072
Eu Vou Crer em Ti (Ao Vivo),"Frei Gilson, Som do Monte",7FU1OUKKffym3trEBu3VqF,2018-11-11,day,Eu Vou Crer Em Ti (Ao Vivo),0.3406
Can't Get Enough - Radio Edit,"D-Mind, Anklebreaker",3zuSIwTq0InjvEKh7slHrk,2022-03-11,day,Can't Get Enough,0.5403
Night Must Fall - Remaster 2005,Hoodoo Gurus,2nIdwh499z1vWpzNy7IeGP,1996-07-17,day,In Blue Cave,0.0154
Your Loving Arms - ALPHA 9 Remix,"Karen Overton, ALPHA 9",6qKvPOJjG5ilpqbB6UH9hx,2022-03-11,day,Your Loving Arms (ALPHA 9 Remix),0.5403
Doxa 4,Siavash Amini,3wbKR1YoXaf4YvSwWyJnvo,2012-10-30,day,The Waterfront,0.1476
The Final Countdown,Europe,3MrRksHupTVEQ7YbA0FsZK,1986,year,The Final Countdown (Expanded Edition),0.0038
If I Lose Myself - Alesso vs OneRepublic,"OneRepublic, Alesso",3ScJy88F8KqGDfWu8XJhHx,2014-01-01,day,Native,0.1736
Kogels,"Jebroer, Outsiders",3WpX7BJ4KxgtiEeuGV2zhn,2020-06-26,day,ZES,0.4265
Superman,"Coone, Jelle van Dael",2rPj7LoFWCYE0i3bqF73eS,2018-10-15,day,Trip To Tomorrow,0.3371
Dark Matter,Andrew Belle,0x0h9kwGhCv78fMRo8ChhZ,2013-08-20,day,Black Bear,0.165
Wouldn’t Change A Thing,"ILLENIUM, Thirty Seconds To Mars",1nxolqTzRn39brCPRk5f8v,2021-10-15,day,Wouldn’t Change A Thing,0.511
Shaper of the Unknown,Surgeon,25toY01sa4kxzFEArX3t5x,2001-12-17,day,Screw the Roses,0.0327
Eu Vou Subir a Montanha - Ao Vivo,Fernandinho,1ioVVRon9nCfTMiUbZnCF3,2009-01-01,day,Uma Nova História (ao Vivo),0.0868
In The Silence (Tritonia 399) - Eximinds Remix,"Luminn, Roxanne Emery, Eximinds",2I0s3IcylrD0MpcFQb1RQy,2022-10-07,day,Tritonia 399,0.5851
What Else Is There? - Live,Röyksopp,39OZpmsquWGSgs1Lt6BXr0,2006-02-06,day,Röyksopp's Night Out,0.0581
Melancholia (Mix Cut) - Original Mix,Wasted Penguinz,1opKwc589dJpywdJtcZ5h7,2011,year,Qlimax 2011 (Mixed by Headhunterz),0.1227
Boom Bashing - Mizz Behave Remix,"Dj Thera, Mizz Behave",0EldqcK34tKPphDkzlqolQ,2022-07-01,day,Remixed 2022,0.5638
Program,"Chase & Status, IRAH",5xI6XC2Qc3eez4lbbIMZzF,2019-05-31,day,RTRN II JUNGLE,0.3676
The Sun Always Shines on T.V.,a-ha,0HoaLXRp7jJtdQFunUyUGc,1985-06-01,day,Hunting High and Low,0.0033
再遇見,sodagreen,4thduM4ItRZZqJdFZhGfjl,2013-09-18,day,秋：故事,0.1668
Quem É Você?,"Sync 3, Ericka Nascimento",4iLuvSmswjSitqNxNmh0az,2020-02-18,day,Quem É Você?,0.4061
Klavierstück in G Major (Nannerl Notebook No. 50),"Wolfgang Amadeus Mozart, Florian Birsak",2Xs3d2N5ciB29TqgSLxd6A,2016-11-18,day,Mozart 225: Fragments & Discoveries,0.2588
"The Virginia Company (Reprise) - From ""Pocahontas""/Soundtrack Version","Chorus - Pocahontas, Mel Gibson",5cLepYKVvnwoW0CflglNui,1995-01-01,day,Pocahontas Original Soundtrack (English Version),0.0125
Hey Jude,Elvis Presley,3tNyFKxcFszV0TiDDJsYVx,1972-02-20,day,Elvis Now,0.0005
Mr. Tambourine Man,Bob Dylan,3RkQ3UwOyPqpIiIvGVewuU,1965-03-22,day,Bringing It All Back Home,0.0002
Frederick's Soliloquy,Roger Bart,7y3MmRQ8IowzGMo18DD5oh,2007-01-01,day,The New Mel Brooks Musical - Young Frankenstein,0.0658
Alaturka,Sezen Aksu,0pk6zfOC3Bb5z7ca26xpgE,1995-06-28,day,Işık Doğudan Yükselir / Ex Oriente Lux,0.0133
Virginia Company (Reprise),Coro - Pocahontas,6VTJPNhRoflkTnFEOH4hDB,1995-01-01,day,Pocahontas (Colonna Sonora Originale),0.0125
Entr'acte / Take Back Your Mink,"Faith Prince, Tina Marie DeLeone, Denise Faye, JoAnn M. Hunter, Nancy Lemenager, Greta Martin, Pascale Faye",1z6bdQDeQThsLxkTlojAeV,1992-07-07,day,Guys and Dolls (New Broadway Cast Recording (1992)),0.0088
I Can't Get There From Here,George Jones,49SbSKO0Yw7zaBqoVL7B60,1966,year,I Can't Get There From Here,0.0002
That's Amore - Remastered 1996,Dean Martin,5PTiZNhdidMaRZOjSI2xks,1995-01-01,day,The Very Best Of Dean Martin,0.0125
How Can You Fall In Love With A Guy Who Doesn’t Know Gainsbourg?,my little airport,3yP8mIJzzANXjDBkvgiVhy,2012-10-01,day,寂寞的星期五,0.146
Honey,Bobby Goldsboro,2Qhvi6R73Zj3cpzRYzcAww,1968-01-01,day,Honey,0.0003
That's Amore,"Harry Warren, Dean Martin, Dick Stabile And His Orchestra",4oAUu2DDEAgDIWdoelMx5I,1988-01-01,day,Moonstruck (Original Motion Picture Soundtrack),0.0047
Under Your Skin,"BluntOne, Baen Mow",0MKw2l4LZTcII43NziFwKu,2020-03-02,day,Cloud Surfing,0.4082
Ütopyalar Güzeldir,Ceylan Ertem,0d5mgiHaAfqeyCNdrVJvvN,2012-01-01,day,Ütopyalar Güzeldir,0.1316
Rasm -E- Ulfat Sikha Gaya Koi,Begum Akhtar,52QByX4ZOAQnSbC3QpBD8W,1981-01-01,day,Begum Akhtar,0.0018
Fast Car,"Boyce Avenue, Kina Grannis",63wsZUhUZLlh1OsyrZq7sz,2012-07-24,day,"Cover Sessions, Vol. 2",0.1422
El Velador,Cri-Cri,4m6TjVh7TjtlAtZO3tz52N,2001-03-30,day,Las 100 Clásicas de Cri Cri Vol. 1,0.0296
Syksyn muistoja,Taisto Tammi,1CDyOhabXfrSNUYdtxWWqs,2009-10-16,day,Tähtisarja - 30 Suosikkia,0.0969
Coisas Dentro das Coisas,5 a Seco,3Bnvv3wAKD7qftV4uHA8GG,2019,year,Pausa,0.3719
Por Isso Corro Demais,Adriana Calcanhotto,5due0uMkxNVzQPx1eOxdmh,1998-06-15,day,Maritmo,0.0201
Det Är Hit Man Kommer När Man Kommer Hem,Euskefeurat,77SpOg95Gx49w23XyXv9B7,1994-12-01,day,Sista Färden Hem Till Byn,0.0123
In the Ghetto,Elvis Presley,7KWoeBqSdZHEloYKVxssfG,1969-06-17,day,From Elvis in Memphis,0.0004
Träum gross,"Mark Seibert, Milica Jovanović",5vFUsmCcbli5p2ykAUQMcc,2016-12-06,day,Schikaneder - Original Cast Album Wien,0.2606
"Modulierendes Präludium, K.deest","Wolfgang Amadeus Mozart, Erik Smith",5tr15j38aHe3y4kHZdiOlF,2000-01-01,day,Mozart: Complete Edition Box 17: Theatre & Ballet Music,0.0249
Tu Te Abeiraste da Praia - A Barca,Astúlio Nunes,3eSdppRWjG7WlxTVuhqGVu,1997-10-13,day,"Canções para Orar, Vol. 3",0.0183
Chamber Music,Paolo Nutini,41CPb6Px7hQUMwAasY0wlP,2009-05-29,day,Sunny Side Up,0.0918
Shall We Talk,Eason Chan,3ZxhAXfP2hP1z5eppR8RuS,2001-03-28,day,Shall We Dance? Shall We Talk!,0.0296
High On A Mountain,Hot Rize,3BOUYaKNALBl9j64wfxplM,1979-01-01,day,Hot Rize,0.0014
Ussumu Laresey,"Vijay Antony, Emcee Jazz, Janaki Iyer",2qolr6PKNLXvjp4JTtglSf,2010-10-05,day,Uthama Puthiran (Original Motion Picture Soundtrack),0.1108
Na De Na,"Angel Y Khriz, Gocho ""El Lápiz De Platino"", John Eric",0jb1RviHazwzQ9oYLxmVkl,2025-06-02,day,Machete Music Chronicles: Vol. IV,0.8452
Nah Tell Dem,"Sanjin, Walshy Fire, Salvatore Ganacci",3UELC9ZzjGdWD5lxzNjzdp,2016-04-26,day,Nah Tell Dem,0.2394
Chhan Ke Mohalla,"Pritam, Sunidhi Chauhan, Ritu Pathak",0RM5vou1ZdEtpYuqchUwTA,2010-10-07,day,Action Replayy,0.1109
"De Taali (From ""Bhool Bhulaiyaa 2"")","Pritam, Yo Yo Honey Singh, Armaan Malik, Shashwat Singh, Amitabh Bhattacharya",4Xba44w0LihzNJj1xgjs8J,2022-05-14,day,"De Taali (From ""Bhool Bhulaiyaa 2"")",0.5536
"De Taali (From ""Bhool Bhulaiyaa 2"")","Pritam, Yo Yo Honey Singh, Armaan Malik, Shashwat Singh, Amitabh Bhattacharya",4Xba44w0LihzNJj1xgjs8J,2022-05-14,day,"De Taali (From ""Bhool Bhulaiyaa 2"")",0.5536
Falando do Meu Bem,Black Alien,2mAenBc4RyeokOVC19oqqa,2015-09-08,day,"No Princípio Era o Verbo - Babylon by Gus, Vol. II",0.2193
Ja nein vielleicht,"Julien Bam, Vincent Lee",3Et1LDzrgEUoqMM8hWByZG,2019-11-09,day,Ja nein vielleicht,0.3909
Dilemma,Şehinşah,08zIKo4fz0kk8AyKkDmp1P,2012-01-01,day,Denetimli Serbestlik Stili (Deluxe),0.1316
Me And My Girlfriend,Makaveli,7722WsrGPUvUMcfBR87nhc,1996-11-05,day,The Don Killuminati: The 7 Day Theory,0.0161
M.I.A. Meine Gang,Mia Julia,6wAMYmc42AWPUGXqoCC677,2017-11-24,day,Geile Zeit,0.298
Things I Need,Peruzzi,3Q2hwP99f1IU9DaHcyB1vM,2022-08-12,day,Hypertension / Things I Need,0.5728
Jhak Maar Ke,"Pritam, Neeraj Shridhar, Harshdeep Kaur",7pTYN6Gxy3MOibdXmkzc5V,2011-10-21,day,Desi Boyz,0.128
No Te Va,"Joey Montana, Lalo Ebratt",1eirccn7AvthKrKtU5QwQP,2019-07-19,day,No Te Va,0.3745
I Can See Clearly Now - Edit,Johnny Nash,0DcrhZ12WcCqruCs8ibXSf,1972,year,I Can See Clearly Now,0.0006
Mallige Hoova,"All Ok, Ashika Ranganath",5PURTIpVPE45Al5IV0QJOS,2022-09-08,day,Mallige Hoova,0.5787
Novos Mundos,Afrocidade,3yIUSmamfxVp2io0G6wCAp,2022-01-28,day,Vivão,0.5318
Ich hab gehupt,"Ikke Hüftgold, Brummi Bryan",46Ldyc1SZBPidWyoOqEOSF,2022-02-25,day,Ich hab gehupt,0.5374
Goodbye (feat. Lyse) - Radio Edit,"Feder, Lyse",3PnOOmkxruDDAiMYZZTgO7,2015-01-02,day,Goodbye (feat. Lyse) [Radio Edit],0.1995
Dont Stop,Raghu Dixit,2hQUtWk4uVnzdcVUHfkZQ1,2015-12-28,day,Nannaku Prematho,0.2287
Brown Rang,Yo Yo Honey Singh,3yRLROmAcKJBqTrdEczFB8,2012-02-27,day,International Villager,0.1344
BakaBaka,Ceza,48hmCZt8zQ35HPWt3jw7i8,2022-02-25,day,BakaBaka,0.5374
Letter O Song,Have Fun Teaching,6PSktLqm6MY5u6WVNx2Jlg,2013-07-23,day,Alphabet Songs,0.1633
Pasarela,Daddy Yankee,7uUYUy2qLfev9ppNvFBHpX,2012-01-01,day,Prestige,0.1316
Everywhere I Go,Mr. Vegas,5qjOIyRqwBxgtaqe9rqCq1,1998-06-15,day,Ragga Ragga Ragga 11,0.0201
