track_name,artists,spotify_id,release_date,release_date_precision,album_name,recency_score,album_image,preview_url,external_url,spotify_url
Paper Rings,Taylor Swift,,2020-01-01,year,Lover,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/05/2d/b7/052db7e1-e5cf-bfba-c309-9b3e31edeb37/mzaf_11390896675529863162.plus.aac.p.m4a,https://open.spotify.com/search/Paper%20Rings%20Taylor%20Swift,https://open.spotify.com/search/Paper%20Rings%20Taylor%20Swift
Stay Stay Stay (Taylor's Version),Taylor Swift,,2020-01-01,year,Red (Taylor’s Version) [+ A Message from Taylor],0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f8/99/30/f89930ef-716b-fb3e-fbe5-fdd4eadaadc0/mzaf_16516745752469972507.plus.aac.p.m4a,https://open.spotify.com/search/Stay%20Stay%20Stay%20%28Taylor%27s%20Version%29%20Taylor%20Swift,https://open.spotify.com/search/Stay%20Stay%20Stay%20%28Taylor%27s%20Version%29%20Taylor%20Swift
O Casamento de Doralice,Os Serranos,,2020-01-01,year,"OS SERRANOS: INTERPRETAM SUCESSOS GAÚCHOS, VOL. 3",0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5e/32/c3/5e32c34a-3d0a-f1d9-e48b-fb364892833f/7897086109757.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8d/6e/44/8d6e44d5-9edc-3c69-e956-b753074ec934/mzaf_15758759991870260558.plus.aac.p.m4a,https://open.spotify.com/search/O%20Casamento%20de%20Doralice%20Os%20Serranos,https://open.spotify.com/search/O%20Casamento%20de%20Doralice%20Os%20Serranos
"Rangarattinam - From ""Natchathiram Nagargiradhu""",Tenma;M.S Krsna;Gana Muthu;Sangita Santhosham;Kavitha Gopi;Karthik Manickavasakam;Arivu,,2020-01-01,year,Natchathiram Nagargirathu (Original Motion Picture Soundtrack),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4c/3f/17/4c3f1700-1368-5e7e-3b57-68562c5ef537/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/ee/e4/22/eee422a2-7068-135f-a36e-a36911414326/mzaf_12970166974129548958.plus.aac.p.m4a,https://open.spotify.com/search/Rangarattinam%20-%20From%20%22Natchathiram%20Nagargiradhu%22%20Tenma%3BM.S%20Krsna%3BGana%20Muthu%3BSangita%20Santhosham%3BKavitha%20Gopi%3BKarthik%20Manickavasakam%3BArivu,https://open.spotify.com/search/Rangarattinam%20-%20From%20%22Natchathiram%20Nagargiradhu%22%20Tenma%3BM.S%20Krsna%3BGana%20Muthu%3BSangita%20Santhosham%3BKavitha%20Gopi%3BKarthik%20Manickavasakam%3BArivu
Rangarattinam,Tenma;M.S Krsna;Gana Muthu;Sangita Santhosham;Kavitha Gopi;Karthik Manickavasakam;Arivu,,2020-01-01,year,Natchathiram Nagargirathu (Original Motion Picture Soundtrack),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4c/3f/17/4c3f1700-1368-5e7e-3b57-68562c5ef537/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/ee/e4/22/eee422a2-7068-135f-a36e-a36911414326/mzaf_12970166974129548958.plus.aac.p.m4a,https://open.spotify.com/search/Rangarattinam%20Tenma%3BM.S%20Krsna%3BGana%20Muthu%3BSangita%20Santhosham%3BKavitha%20Gopi%3BKarthik%20Manickavasakam%3BArivu,https://open.spotify.com/search/Rangarattinam%20Tenma%3BM.S%20Krsna%3BGana%20Muthu%3BSangita%20Santhosham%3BKavitha%20Gopi%3BKarthik%20Manickavasakam%3BArivu
I'm Toxic,Khantrast,,2020-01-01,year,I'm Toxic - Single,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/96/fb/b8/96fbb85b-f485-62d4-3e1c-a37c7f7c0414/0885014117384.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/05/76/f3/0576f3a7-09d9-8c29-3993-46f34cf512b2/mzaf_8615655094170739898.plus.aac.p.m4a,https://open.spotify.com/track/nan,https://open.spotify.com/track/nan
exile (feat. Bon Iver),Taylor Swift,,2020-01-01,year,folklore,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/7c/04/ba/7c04ba17-2ff8-21b3-0ac0-7d141f86e924/20UMGIM64216.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f3/93/21/f39321dd-1b44-9b1f-ea08-43b59b0f9b8d/mzaf_12042970116247874886.plus.aac.p.m4a,https://open.spotify.com/search/exile%20%28feat.%20Bon%20Iver%29%20Taylor%20Swift,https://open.spotify.com/search/exile%20%28feat.%20Bon%20Iver%29%20Taylor%20Swift
the lakes - bonus track,Taylor Swift,,2020-01-01,year,folklore (deluxe version),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/71/13/c7/7113c7f9-4e98-279d-19f8-50724602f06b/mzaf_12612359597722244878.plus.aac.p.m4a,https://open.spotify.com/search/the%20lakes%20-%20bonus%20track%20Taylor%20Swift,https://open.spotify.com/search/the%20lakes%20-%20bonus%20track%20Taylor%20Swift
exile (feat. Bon Iver) - the long pond studio sessions,Taylor Swift,,2020-01-01,year,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/dd/6a/2f/dd6a2fec-2476-b44a-f2cc-8a2736143d8c/20UM1IM08851.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1e/8e/72/1e8e7239-fb9d-5f2f-abe4-58e5c43d04db/mzaf_15533702465031931060.plus.aac.p.m4a,https://open.spotify.com/search/exile%20%28feat.%20Bon%20Iver%29%20-%20the%20long%20pond%20studio%20sessions%20Taylor%20Swift,https://open.spotify.com/search/exile%20%28feat.%20Bon%20Iver%29%20-%20the%20long%20pond%20studio%20sessions%20Taylor%20Swift
Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift,,2020-01-01,year,The Hunger Games (Songs from District 12 and Beyond),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/41/22/0e/41220e16-ceb6-a7a3-a0c6-32b75fdce125/00602527969206.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b5/cf/51/b5cf5150-3c95-7a95-2d8f-04a21588a1e9/mzaf_8460442792190902345.plus.aac.p.m4a,https://open.spotify.com/search/Safe%20%26%20Sound%20-%20from%20The%20Hunger%20Games%20Soundtrack%20Taylor%20Swift,https://open.spotify.com/search/Safe%20%26%20Sound%20-%20from%20The%20Hunger%20Games%20Soundtrack%20Taylor%20Swift
Invisible,Taylor Swift,,2020-01-01,year,Taylor Swift (Bonus Track Version),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/be/e1/48/bee148d6-d16c-d8f7-0173-d6cf6d684aa1/08PNDIM00678.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/77/fd/8f/77fd8faf-c813-4add-4586-b231aaebe917/mzaf_6050069932907984174.plus.aac.p.m4a,https://open.spotify.com/search/Invisible%20Taylor%20Swift,https://open.spotify.com/search/Invisible%20Taylor%20Swift
The Enemy,Andrew Belle,,2020-01-01,year,Black Bear,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/46/09/8a/46098a48-d406-7097-1068-ad4f25fc675e/859718139744_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/aa/28/1e/aa281ee7-39e8-0152-8ada-6f2ee23a9e76/mzaf_8811665817260372545.plus.aac.p.m4a,https://open.spotify.com/search/The%20Enemy%20Andrew%20Belle,https://open.spotify.com/search/The%20Enemy%20Andrew%20Belle
Lighthouse,Mike Perry;Hot Shade;René Miller,,2020-01-01,year,Lighthouse (feat. Renè Miller) - Single,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/d7/b5/58/d7b5580f-478b-5018-986b-a8732c8d1f47/859729603869_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3c/5c/af/3c5cafee-b225-9e83-fc90-72fa7f9cca11/mzaf_15153256190974698762.plus.aac.p.m4a,https://open.spotify.com/search/Lighthouse%20Mike%20Perry%3BHot%20Shade%3BRen%C3%A9%20Miller,https://open.spotify.com/search/Lighthouse%20Mike%20Perry%3BHot%20Shade%3BRen%C3%A9%20Miller
Hear My Call (feat. Tyler Graves),Trivecta;Gem & Tauri;Tyler Graves,,2020-01-01,year,Hear My Call (feat. Tyler Graves) - Single,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b2/53/5b/b2535b13-6529-bd1c-ea50-f8a0a13bdb02/5039060669198.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f4/fb/4d/f4fb4d79-ab58-20ae-94b4-b105d6ad25c8/mzaf_7267477390540883507.plus.aac.p.m4a,https://open.spotify.com/search/Hear%20My%20Call%20%28feat.%20Tyler%20Graves%29%20Trivecta%3BGem%20%26%20Tauri%3BTyler%20Graves,https://open.spotify.com/search/Hear%20My%20Call%20%28feat.%20Tyler%20Graves%29%20Trivecta%3BGem%20%26%20Tauri%3BTyler%20Graves
Like Home - Radio Edit,Nicky Romero;NERVO,,2020-01-01,year,Like Home - EP,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8b/c9/71/8bc971fe-09dc-7451-01db-5d3dac1c42d6/5060211501302.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/78/e9/6a/78e96a3a-9e68-4e67-c9a8-2e0e314b12e5/mzaf_275209975622154220.plus.aac.p.m4a,https://open.spotify.com/search/Like%20Home%20-%20Radio%20Edit%20Nicky%20Romero%3BNERVO,https://open.spotify.com/search/Like%20Home%20-%20Radio%20Edit%20Nicky%20Romero%3BNERVO
Çiçeklerde Bir Telaş Var - Remix,No.1,,2020-01-01,year,UN-UN,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ca/43/9d/ca439d8a-b57c-ceec-2779-260c94e77efa/4538182969991.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/59/24/8c/59248c89-7e35-7877-1aa1-5c5f58431d61/mzaf_15204672165742043831.plus.aac.p.m4a,https://open.spotify.com/search/%C3%87i%C3%A7eklerde%20Bir%20Tela%C5%9F%20Var%20-%20Remix%20No.1,https://open.spotify.com/search/%C3%87i%C3%A7eklerde%20Bir%20Tela%C5%9F%20Var%20-%20Remix%20No.1
The Moment,Kenny G,,2020-01-01,year,The Moment,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/37/b8/97/37b89765-3b87-ab59-aa29-faf573aa4b41/mzi.fubdwioq.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/45/9e/21/459e2134-2741-0dc7-bc02-33b7ac577a9d/mzaf_9369628981391811012.plus.aac.p.m4a,https://open.spotify.com/search/The%20Moment%20Kenny%20G,https://open.spotify.com/search/The%20Moment%20Kenny%20G
Miserere - Live,Luciano Pavarotti;Zucchero,,2020-01-01,year,Pavarotti - The Greatest Hits,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/2e/7b/9c/2e7b9c05-38bb-27ca-9fd0-895c5a9fcea3/19UMGIM40152.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/68/da/94/68da945b-5fd0-bf1e-edfa-612d1ccc9801/mzaf_1900696865978856985.plus.aac.p.m4a,https://open.spotify.com/search/Miserere%20-%20Live%20Luciano%20Pavarotti%3BZucchero,https://open.spotify.com/search/Miserere%20-%20Live%20Luciano%20Pavarotti%3BZucchero
Be Still My Soul (In You I Rest),Kari Jobe,,2020-01-01,year,Be Still My Soul (In You I Rest) - Single,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/d2/f1/8f/d2f18fb7-2271-3620-e5ac-4e25091460df/05099998433353.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c2/18/bf/c218bf1c-d1c9-3a1c-bfba-1d469db4bf04/mzaf_2454100391464926148.plus.aac.p.m4a,https://open.spotify.com/search/Be%20Still%20My%20Soul%20%28In%20You%20I%20Rest%29%20Kari%20Jobe,https://open.spotify.com/search/Be%20Still%20My%20Soul%20%28In%20You%20I%20Rest%29%20Kari%20Jobe
Bone Jodi Phutlo Kusum,Anupam Roy,,2020-01-01,year,Bone Jodi Phutlo Kusum - Single,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/77/53/3b/77533b00-6f5d-7200-9b2a-4c75d9b685a8/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/cf/61/5f/cf615faf-7d6c-d0cd-f675-8db2a1291fc6/mzaf_10451550834735599348.plus.aac.p.m4a,https://open.spotify.com/search/Bone%20Jodi%20Phutlo%20Kusum%20Anupam%20Roy,https://open.spotify.com/search/Bone%20Jodi%20Phutlo%20Kusum%20Anupam%20Roy
A Thousand Years (feat. Steve Kazee) - Pt. 2; The Twilight Saga: Breaking Dawn Soundtrack,Christina Perri;Steve Kazee,,2020-01-01,year,The Twilight Saga: Breaking Dawn - Pt. 1 (Original Motion Picture Soundtrack),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c9/6e/21/c96e2143-8f84-2ea5-0528-37205f7d5c6d/mzi.jdvbfvnj.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2b/8d/27/2b8d2799-1d11-54dd-b365-55249fae29af/mzaf_7238774573055986625.plus.aac.p.m4a,https://open.spotify.com/search/A%20Thousand%20Years%20%28feat.%20Steve%20Kazee%29%20-%20Pt.%202%3B%20The%20Twilight%20Saga%3A%20Breaking%20Dawn%20Soundtrack%20Christina%20Perri%3BSteve%20Kazee,https://open.spotify.com/search/A%20Thousand%20Years%20%28feat.%20Steve%20Kazee%29%20-%20Pt.%202%3B%20The%20Twilight%20Saga%3A%20Breaking%20Dawn%20Soundtrack%20Christina%20Perri%3BSteve%20Kazee
Vou Deixar na Cruz,Cassiane,,2020-01-01,year,Não Posso Desistir - EP,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ee/d5/19/eed519e9-5f35-720b-31f1-c94a10ec28cc/Nao_Posso_Desistir_Copy.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/f8/18/80/f81880d8-7514-47fc-0878-ccf3c9e81b5e/mzaf_3110742452900009193.plus.aac.p.m4a,https://open.spotify.com/search/Vou%20Deixar%20na%20Cruz%20Cassiane,https://open.spotify.com/search/Vou%20Deixar%20na%20Cruz%20Cassiane
Ennodu Nee Irundhaal,A.R. Rahman;Sid Sriram;Sunitha Sarathy,,2020-01-01,year,I (Original Motion Picture Soundtrack),0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/13/7c/8e/137c8ec0-3d24-e09b-fd29-50a0773bf9f4/886444840590.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f4/91/a7/f491a7f0-a998-a156-f7eb-a961e4083648/mzaf_16764182910405484626.plus.aac.p.m4a,https://open.spotify.com/search/Ennodu%20Nee%20Irundhaal%20A.R.%20Rahman%3BSid%20Sriram%3BSunitha%20Sarathy,https://open.spotify.com/search/Ennodu%20Nee%20Irundhaal%20A.R.%20Rahman%3BSid%20Sriram%3BSunitha%20Sarathy
Alvida,Pritam;KK,,2020-01-01,year,Life In a Metro (Original Motion Picture Soundtrack),0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/91/38/c3/9138c3d7-941c-3298-49c4-1286f4216bbc/888880945457.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/82/9f/6a/829f6ace-103a-bafd-283e-11f6ab87f7c9/mzaf_5648719144770705200.plus.aac.p.m4a,https://open.spotify.com/search/Alvida%20Pritam%3BKK,https://open.spotify.com/search/Alvida%20Pritam%3BKK
Dos Amantes,Cristian,,2020-01-01,year,Azul,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music/c7/b7/12/mzi.bipbjtqn.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b6/b0/6f/b6b06f19-a48d-3262-f329-813ac2d88670/mzaf_8185439394031501148.plus.aac.p.m4a,https://open.spotify.com/search/Dos%20Amantes%20Cristian,https://open.spotify.com/search/Dos%20Amantes%20Cristian
Miracle,Jor'dan Armstrong;Lowell Pye,,2020-01-01,year,Blsd (Deluxe),0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/4d/b1/06/4db1066a-73dc-63b2-757c-e146ef08231a/859728331824_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/73/fd/d0/73fdd0cb-9a64-a5cc-6418-f2ea9e9e5b9c/mzaf_6979802051372398842.plus.aac.p.m4a,https://open.spotify.com/search/Miracle%20Jor%27dan%20Armstrong%3BLowell%20Pye,https://open.spotify.com/search/Miracle%20Jor%27dan%20Armstrong%3BLowell%20Pye
Video Games,Lana Del Rey,,2020-01-01,year,Born To Die,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/59/10/66/591066ea-3c85-3dfe-ef82-ffdbbcdfc8b9/12UMGIM00033.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/67/07/50/670750ec-42f9-fcf2-feef-9c4faa873ce8/mzaf_16864780503903222714.plus.aac.p.m4a,https://open.spotify.com/search/Video%20Games%20Lana%20Del%20Rey,https://open.spotify.com/search/Video%20Games%20Lana%20Del%20Rey
Blue Velvet,Lana Del Rey,,2020-01-01,year,Paradise,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/8e/9b/17/8e9b179c-b2de-4764-13d4-6cc2a134f124/00602537181506.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/34/68/39/346839a7-6c2c-aab7-133d-e69d5055d898/mzaf_679630652222368159.plus.aac.p.m4a,https://open.spotify.com/search/Blue%20Velvet%20Lana%20Del%20Rey,https://open.spotify.com/search/Blue%20Velvet%20Lana%20Del%20Rey
Heroin,Lana Del Rey,,2020-01-01,year,Honeymoon,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a2/e1/35/a2e1350a-c739-dc75-93f5-b3e8b33d7d7e/15UMGIM44419.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4a/eb/79/4aeb79f3-082f-db52-3c5f-ce8011bcfc04/mzaf_7046295694749755255.plus.aac.p.m4a,https://open.spotify.com/search/Heroin%20Lana%20Del%20Rey,https://open.spotify.com/search/Heroin%20Lana%20Del%20Rey
Cinnamon Girl,Lana Del Rey,,2020-01-01,year,Norman Fucking Rockwell!,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c6/5f/b9/c65fb9eb-da2f-89a9-b640-2fff1fc3a660/19UMGIM61350.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/80/61/6d/80616d56-8057-743f-b1d5-40c6926b1ad0/mzaf_15310435543583230596.plus.aac.p.m4a,https://open.spotify.com/search/Cinnamon%20Girl%20Lana%20Del%20Rey,https://open.spotify.com/search/Cinnamon%20Girl%20Lana%20Del%20Rey
